zipCode,address,bathroom,bedroom,city,formattedSqft,lastSaleDate,lastSalePrice,latitude,longitude,stateCode,typeDisplay,price,formattedTruliaEstimate,,neighborhood,walkScore,transitScore,status,county
94018,512 Palma St,3,4,El Granada,"2,600 sqft",31-Dec-69,$0 ,37.505085,-122.469894,CA,Single-Family Home,425000,,,,46,,For Sale,SAN MATEO
94018,1032 Columbus St,2.5,3,El Granada,"2,540 sqft",31-Dec-69,$0 ,37.5054,-122.4667,CA,Single-Family Home,1149000,,,,34,,For Sale,SAN MATEO
94018,339 El Granada Blvd,3,3,El Granada,"2,510 sqft",31-Dec-69,$0 ,37.5081,-122.4647,CA,Single-Family Home,959800,,,,,,For Sale,SAN MATEO
94018,795 Francisco St,2,3,El Granada,"1,841 sqft",31-Dec-69,$0 ,37.5033,-122.4641,CA,Single-Family Home,895000,,,,35,,For Sale,SAN MATEO
94018,1039 San Carlos,3,2,El Granada,"2,150 sqft",31-Dec-69,$0 ,37.5119,-122.481,CA,Single-Family Home,869000,,,,26,,For Sale,SAN MATEO
94018,625 Isabella,,,El Granada,,31-Dec-69,$0 ,37.5025,-122.468,CA,Lot/Land,165000,,,,45,,For Sale,SAN MATEO
94018,1002 San Carlos,3,4,El Granada,"2,600 sqft",31-Dec-69,$0 ,37.5119,-122.48,CA,Single-Family Home,819000,,,,26,,For Sale,SAN MATEO
94018,Sonora Ave,,,El Granada,,31-Dec-69,$0 ,37.50733,-122.47926,CA,Single-Family Home,576000,,,,40,,For Sale,SAN MATEO
94018,Columbus St,,,El Granada,,31-Dec-69,$0 ,37.503746,-122.46366,CA,Single-Family Home,700000,,,,35,,For Sale,SAN MATEO
94018,Isabella Ave,,,El Granada,,31-Dec-69,$0 ,37.50233,-122.46836,CA,Unspecified,379493,,,,45,,For Sale,SAN MATEO
94018,Francisco St,,,El Granada,,31-Dec-69,$0 ,37.503212,-122.46445,CA,Unspecified,397666,,,,43,,For Sale,SAN MATEO
94018,Valencia Ave,,,El Granada,,31-Dec-69,$0 ,37.504833,-122.47545,CA,Unspecified,658654,,,,65,,For Sale,SAN MATEO
94018,Francisco St,,,El Granada,,31-Dec-69,$0 ,37.50613,-122.47044,CA,Unspecified,662691,,,,37,,For Sale,SAN MATEO
